signal,enter_date,year,month,enter_time,exit_date,exit_time,holding_bars,holding_minutes,percent,enter_price_gross,exit_price_gross,enter_price_net,exit_price_net,slippage_cost,commission_cost,total_cost,profit_gross,profit_pct_gross,capital_return_gross,profit_net,profit_pct_net,capital_return_net
LONG_EMA_CROSS,2015-10-15,2015,10,13:30:00,2015-10-15,15:30:00,4,120.0,22.81,25.1,25.16,25.11,25.15,0.02,0.01,0.03,0.06,0.00239,0.000545,0.03,0.001195,0.000273
SHORT_EMA_CROSS,2015-10-16,2015,10,14:30:00,2015-10-16,15:30:00,2,60.0,23.22,24.92,24.98,24.91,24.99,0.02,0.01,0.03,-0.06,-0.002408,-0.000559,-0.09,-0.003612,-0.000839
LONG_EMA_CROSS,2015-10-19,2015,10,15:00:00,2015-10-19,15:30:00,1,30.0,24.42,25.07,25.14,25.08,25.13,0.02,0.01,0.03,0.07,0.002792,0.000682,0.04,0.001596,0.00039
SHORT_EMA_CROSS,2015-10-27,2015,10,09:30:00,2015-10-27,10:00:00,1,30.0,26.83,26.13,26.1,26.12,26.11,0.02,0.01,0.03,0.03,0.001148,0.000308,-0.0,-0.0,-0.0
LONG_EMA_CROSS,2015-10-27,2015,10,10:00:00,2015-10-27,12:30:00,5,150.0,23.22,26.1,25.93,26.11,25.92,0.02,0.01,0.03,-0.17,-0.006513,-0.001512,-0.2,-0.007663,-0.001779
SHORT_EMA_CROSS,2015-10-27,2015,10,12:30:00,2015-10-27,15:30:00,6,180.0,26.43,25.93,25.78,25.92,25.79,0.02,0.01,0.03,0.15,0.005785,0.001529,0.12,0.004628,0.001223
LONG_EMA_CROSS,2015-10-28,2015,10,10:30:00,2015-10-28,15:30:00,10,300.0,24.42,26.29,26.84,26.3,26.83,0.02,0.01,0.03,0.55,0.020921,0.005109,0.52,0.019779,0.00483
SHORT_EMA_CROSS,2015-11-05,2015,11,14:30:00,2015-11-05,15:30:00,2,60.0,23.62,27.21,27.32,27.2,27.33,0.02,0.01,0.03,-0.11,-0.004043,-0.000955,-0.14,-0.005145,-0.001215
LONG_EMA_CROSS,2015-11-06,2015,11,10:30:00,2015-11-06,15:30:00,10,300.0,20.0,27.45,27.35,27.46,27.34,0.02,0.01,0.03,-0.1,-0.003643,-0.000729,-0.13,-0.004736,-0.000947
SHORT_EMA_CROSS,2015-11-09,2015,11,11:30:00,2015-11-09,15:30:00,8,240.0,26.83,27.2,27.24,27.19,27.25,0.02,0.01,0.03,-0.04,-0.001471,-0.000395,-0.07,-0.002574,-0.00069
LONG_EMA_CROSS,2015-11-18,2015,11,10:30:00,2015-11-18,15:30:00,10,300.0,34.07,26.44,26.5,26.45,26.49,0.02,0.01,0.03,0.06,0.002269,0.000773,0.03,0.001135,0.000387
SHORT_EMA_CROSS,2015-11-27,2015,11,09:30:00,2015-11-27,12:30:00,6,180.0,20.0,26.63,26.62,26.62,26.63,0.02,0.01,0.03,0.01,0.000376,7.5e-05,-0.02,-0.000751,-0.00015
LONG_EMA_CROSS,2015-11-30,2015,11,10:30:00,2015-11-30,15:30:00,10,300.0,30.45,26.88,26.73,26.89,26.72,0.02,0.01,0.03,-0.15,-0.00558,-0.001699,-0.18,-0.006696,-0.002039
SHORT_EMA_CROSS,2015-12-01,2015,12,12:00:00,2015-12-01,15:30:00,7,210.0,20.4,26.7,26.51,26.69,26.52,0.02,0.01,0.03,0.19,0.007116,0.001452,0.16,0.005993,0.001222
LONG_EMA_CROSS,2015-12-04,2015,12,12:00:00,2015-12-04,15:30:00,7,210.0,21.21,26.74,26.89,26.75,26.88,0.02,0.01,0.03,0.15,0.00561,0.00119,0.12,0.004488,0.000952
SHORT_EMA_CROSS,2015-12-09,2015,12,10:00:00,2015-12-09,15:30:00,11,330.0,22.41,26.46,26.13,26.45,26.14,0.02,0.01,0.03,0.33,0.012472,0.002795,0.3,0.011338,0.002541
LONG_EMA_CROSS,2015-12-23,2015,12,12:30:00,2015-12-23,15:30:00,6,180.0,25.23,24.49,24.54,24.5,24.53,0.02,0.01,0.03,0.05,0.002042,0.000515,0.02,0.000817,0.000206
SHORT_EMA_CROSS,2015-12-28,2015,12,10:00:00,2015-12-28,15:30:00,11,330.0,22.41,24.05,24.14,24.04,24.15,0.02,0.01,0.03,-0.09,-0.003742,-0.000839,-0.12,-0.00499,-0.001118
LONG_EMA_CROSS,2015-12-29,2015,12,13:00:00,2015-12-29,15:30:00,5,150.0,25.23,24.58,24.57,24.59,24.56,0.02,0.01,0.03,-0.01,-0.000407,-0.000103,-0.04,-0.001627,-0.000411
SHORT_EMA_CROSS,2015-12-30,2015,12,13:00:00,2015-12-30,15:30:00,5,150.0,20.0,24.31,24.25,24.3,24.26,0.02,0.01,0.03,0.06,0.002468,0.000494,0.03,0.001234,0.000247
LONG_EMA_CROSS,2016-01-12,2016,1,15:00:00,2016-01-12,15:30:00,1,30.0,24.42,22.52,22.59,22.53,22.58,0.02,0.01,0.03,0.07,0.003108,0.000759,0.04,0.001776,0.000434
SHORT_EMA_CROSS,2016-01-13,2016,1,15:00:00,2016-01-13,15:30:00,1,30.0,29.25,22.2,22.01,22.19,22.02,0.02,0.01,0.03,0.19,0.008559,0.002503,0.16,0.007207,0.002108
LONG_EMA_CROSS,2016-01-14,2016,1,15:30:00,2016-01-15,10:00:00,2,1110.0,28.84,22.48,21.88,22.49,21.87,0.02,0.01,0.03,-0.6,-0.02669,-0.007698,-0.63,-0.028025,-0.008082
SHORT_EMA_CROSS,2016-01-15,2016,1,10:00:00,2016-01-15,15:30:00,11,330.0,33.67,21.88,21.94,21.87,21.95,0.02,0.01,0.03,-0.06,-0.002742,-0.000923,-0.09,-0.004113,-0.001385
LONG_EMA_CROSS,2016-01-21,2016,1,12:30:00,2016-01-21,15:30:00,6,180.0,21.21,22.0,21.76,22.01,21.75,0.02,0.01,0.03,-0.24,-0.010909,-0.002314,-0.27,-0.012273,-0.002603
LONG_EMA_CROSS,2016-01-22,2016,1,10:00:00,2016-01-22,15:30:00,11,330.0,38.49,22.46,22.92,22.47,22.91,0.02,0.01,0.03,0.46,0.020481,0.007883,0.43,0.019145,0.007369
SHORT_EMA_CROSS,2016-01-27,2016,1,10:00:00,2016-01-27,15:30:00,11,330.0,25.63,21.39,21.11,21.38,21.12,0.02,0.01,0.03,0.28,0.01309,0.003355,0.25,0.011688,0.002996
LONG_EMA_CROSS,2016-01-29,2016,1,15:00:00,2016-01-29,15:30:00,1,30.0,26.03,21.9,21.95,21.91,21.94,0.02,0.01,0.03,0.05,0.002283,0.000594,0.02,0.000913,0.000238
SHORT_EMA_CROSS,2016-02-02,2016,2,10:30:00,2016-02-02,15:30:00,10,300.0,24.82,21.57,21.35,21.56,21.36,0.02,0.01,0.03,0.22,0.010199,0.002531,0.19,0.008809,0.002186
LONG_EMA_CROSS,2016-02-04,2016,2,09:30:00,2016-02-04,15:30:00,12,360.0,23.62,21.78,21.94,21.79,21.93,0.02,0.01,0.03,0.16,0.007346,0.001735,0.13,0.005969,0.00141
SHORT_EMA_CROSS,2016-02-05,2016,2,13:30:00,2016-02-05,15:30:00,4,120.0,21.21,21.52,21.36,21.51,21.37,0.02,0.01,0.03,0.16,0.007435,0.001577,0.13,0.006041,0.001281
LONG_EMA_CROSS,2016-02-09,2016,2,15:00:00,2016-02-09,15:30:00,1,30.0,22.41,21.6,21.59,21.61,21.58,0.02,0.01,0.03,-0.01,-0.000463,-0.000104,-0.04,-0.001852,-0.000415
SHORT_EMA_CROSS,2016-02-11,2016,2,09:30:00,2016-02-11,15:30:00,12,360.0,23.22,21.4,21.28,21.39,21.29,0.02,0.01,0.03,0.12,0.005607,0.001302,0.09,0.004206,0.000977
LONG_EMA_CROSS,2016-02-16,2016,2,10:30:00,2016-02-16,15:30:00,10,300.0,22.81,21.64,21.95,21.65,21.94,0.02,0.01,0.03,0.31,0.014325,0.003268,0.28,0.012939,0.002951
SHORT_EMA_CROSS,2016-02-19,2016,2,15:00:00,2016-02-19,15:30:00,1,30.0,22.41,21.87,21.82,21.86,21.83,0.02,0.01,0.03,0.05,0.002286,0.000512,0.02,0.000914,0.000205
LONG_EMA_CROSS,2016-02-22,2016,2,14:30:00,2016-02-22,15:30:00,2,60.0,20.0,21.94,22.01,21.95,22.0,0.02,0.01,0.03,0.07,0.003191,0.000638,0.04,0.001823,0.000365
SHORT_EMA_CROSS,2016-02-23,2016,2,10:30:00,2016-02-23,15:30:00,10,300.0,20.0,21.64,21.51,21.63,21.52,0.02,0.01,0.03,0.13,0.006007,0.001201,0.1,0.004621,0.000924
LONG_EMA_CROSS,2016-02-25,2016,2,11:00:00,2016-02-25,15:30:00,9,270.0,24.82,21.82,21.98,21.83,21.97,0.02,0.01,0.03,0.16,0.007333,0.00182,0.13,0.005958,0.001479
SHORT_EMA_CROSS,2016-03-09,2016,3,09:30:00,2016-03-09,15:30:00,12,360.0,26.03,22.87,22.97,22.86,22.98,0.02,0.01,0.03,-0.1,-0.004373,-0.001138,-0.13,-0.005684,-0.00148
LONG_EMA_CROSS,2016-03-10,2016,3,10:00:00,2016-03-10,11:00:00,2,60.0,26.83,23.05,22.87,23.06,22.86,0.02,0.01,0.03,-0.18,-0.007809,-0.002095,-0.21,-0.009111,-0.002444
SHORT_EMA_CROSS,2016-03-10,2016,3,11:00:00,2016-03-10,15:30:00,9,270.0,21.21,22.87,22.98,22.86,22.99,0.02,0.01,0.03,-0.11,-0.00481,-0.00102,-0.14,-0.006122,-0.001298
LONG_EMA_CROSS,2016-03-11,2016,3,10:30:00,2016-03-11,15:30:00,10,300.0,37.29,23.16,23.23,23.17,23.22,0.02,0.01,0.03,0.07,0.003022,0.001127,0.04,0.001727,0.000644
SHORT_EMA_CROSS,2016-03-24,2016,3,10:30:00,2016-03-24,15:30:00,10,300.0,31.66,23.89,24.0,23.88,24.01,0.02,0.01,0.03,-0.11,-0.004604,-0.001458,-0.14,-0.00586,-0.001855
LONG_EMA_CROSS,2016-03-29,2016,3,11:30:00,2016-03-29,15:30:00,8,240.0,28.44,24.24,24.46,24.25,24.45,0.02,0.01,0.03,0.22,0.009076,0.002581,0.19,0.007838,0.002229
SHORT_EMA_CROSS,2016-04-07,2016,4,11:00:00,2016-04-07,15:30:00,9,270.0,21.21,24.84,24.66,24.83,24.67,0.02,0.01,0.03,0.18,0.007246,0.001537,0.15,0.006039,0.001281
LONG_EMA_CROSS,2016-04-11,2016,4,11:30:00,2016-04-11,15:30:00,8,240.0,23.62,24.97,24.77,24.98,24.76,0.02,0.01,0.03,-0.2,-0.00801,-0.001892,-0.23,-0.009211,-0.002176
SHORT_EMA_CROSS,2016-04-12,2016,4,10:30:00,2016-04-12,11:30:00,2,60.0,24.82,24.89,24.92,24.88,24.93,0.02,0.01,0.03,-0.03,-0.001205,-0.000299,-0.06,-0.002411,-0.000598
LONG_EMA_CROSS,2016-04-12,2016,4,11:30:00,2016-04-12,15:30:00,8,240.0,21.21,24.92,25.09,24.93,25.08,0.02,0.01,0.03,0.17,0.006822,0.001447,0.14,0.005618,0.001192
SHORT_EMA_CROSS,2016-04-15,2016,4,14:30:00,2016-04-15,15:30:00,2,60.0,25.23,25.05,24.95,25.04,24.96,0.02,0.01,0.03,0.1,0.003992,0.001007,0.07,0.002794,0.000705
LONG_EMA_CROSS,2016-05-11,2016,5,09:30:00,2016-05-11,10:00:00,1,30.0,20.8,21.26,21.3,21.27,21.29,0.02,0.01,0.03,0.04,0.001881,0.000391,0.01,0.00047,9.8e-05
SHORT_EMA_CROSS,2016-05-11,2016,5,10:00:00,2016-05-11,11:00:00,2,60.0,20.0,21.3,21.24,21.29,21.25,0.02,0.01,0.03,0.06,0.002817,0.000563,0.03,0.001408,0.000282
LONG_EMA_CROSS,2016-05-11,2016,5,11:00:00,2016-05-11,11:30:00,1,30.0,20.8,21.24,21.28,21.25,21.27,0.02,0.01,0.03,0.04,0.001883,0.000392,0.01,0.000471,9.8e-05
SHORT_EMA_CROSS,2016-05-11,2016,5,11:30:00,2016-05-11,15:30:00,8,240.0,22.41,21.28,21.14,21.27,21.15,0.02,0.01,0.03,0.14,0.006579,0.001474,0.11,0.005169,0.001158
LONG_EMA_CROSS,2016-05-16,2016,5,11:00:00,2016-05-16,15:30:00,9,270.0,26.83,21.34,21.45,21.35,21.44,0.02,0.01,0.03,0.11,0.005155,0.001383,0.08,0.003749,0.001006
SHORT_EMA_CROSS,2016-06-01,2016,6,13:00:00,2016-06-01,15:30:00,5,150.0,20.4,22.64,22.5,22.63,22.51,0.02,0.01,0.03,0.14,0.006184,0.001261,0.11,0.004859,0.000991
LONG_EMA_CROSS,2016-06-06,2016,6,11:30:00,2016-06-06,15:30:00,8,240.0,23.22,22.62,22.54,22.63,22.53,0.02,0.01,0.03,-0.08,-0.003537,-0.000821,-0.11,-0.004863,-0.001129
SHORT_EMA_CROSS,2016-06-10,2016,6,12:30:00,2016-06-10,13:00:00,1,30.0,21.61,22.7,22.67,22.69,22.68,0.02,0.01,0.03,0.03,0.001322,0.000286,-0.0,-0.0,-0.0
LONG_EMA_CROSS,2016-06-10,2016,6,13:00:00,2016-06-10,14:00:00,2,60.0,21.61,22.67,22.61,22.68,22.6,0.02,0.01,0.03,-0.06,-0.002647,-0.000572,-0.09,-0.00397,-0.000858
SHORT_EMA_CROSS,2016-06-10,2016,6,14:00:00,2016-06-10,15:30:00,3,90.0,21.61,22.61,22.59,22.6,22.6,0.02,0.01,0.03,0.02,0.000885,0.000191,-0.01,-0.000442,-9.6e-05
LONG_EMA_CROSS,2016-06-22,2016,6,11:00:00,2016-06-22,12:30:00,3,90.0,20.4,22.1,21.89,22.11,21.88,0.02,0.01,0.03,-0.21,-0.009502,-0.001938,-0.24,-0.01086,-0.002215
SHORT_EMA_CROSS,2016-06-22,2016,6,12:30:00,2016-06-22,15:30:00,6,180.0,24.42,21.89,21.84,21.88,21.85,0.02,0.01,0.03,0.05,0.002284,0.000558,0.02,0.000914,0.000223
LONG_EMA_CROSS,2016-06-29,2016,6,11:30:00,2016-06-29,15:30:00,8,240.0,26.83,21.56,21.58,21.57,21.57,0.02,0.01,0.03,0.02,0.000928,0.000249,-0.01,-0.000464,-0.000124
SHORT_EMA_CROSS,2016-07-05,2016,7,14:00:00,2016-07-05,15:30:00,3,90.0,21.21,21.65,21.72,21.64,21.73,0.02,0.01,0.03,-0.07,-0.003233,-0.000686,-0.1,-0.004619,-0.00098
LONG_EMA_CROSS,2016-07-06,2016,7,12:00:00,2016-07-06,15:30:00,7,210.0,20.0,21.84,21.83,21.85,21.82,0.02,0.01,0.03,-0.01,-0.000458,-9.2e-05,-0.04,-0.001832,-0.000366
SHORT_EMA_CROSS,2016-07-22,2016,7,10:00:00,2016-07-22,15:30:00,11,330.0,27.24,22.59,22.55,22.58,22.56,0.02,0.01,0.03,0.04,0.001771,0.000482,0.01,0.000443,0.000121
LONG_EMA_CROSS,2016-07-27,2016,7,10:00:00,2016-07-27,15:30:00,11,330.0,20.8,23.66,23.53,23.67,23.52,0.02,0.01,0.03,-0.13,-0.005495,-0.001143,-0.16,-0.006762,-0.001407
SHORT_EMA_CROSS,2016-08-17,2016,8,12:30:00,2016-08-17,13:00:00,1,30.0,20.0,25.08,25.07,25.07,25.08,0.02,0.01,0.03,0.01,0.000399,8e-05,-0.02,-0.000797,-0.000159
LONG_EMA_CROSS,2016-08-17,2016,8,13:00:00,2016-08-17,15:30:00,5,150.0,20.4,25.07,25.09,25.08,25.08,0.02,0.01,0.03,0.02,0.000798,0.000163,-0.01,-0.000399,-8.1e-05
SHORT_EMA_CROSS,2016-08-22,2016,8,10:30:00,2016-08-22,15:30:00,10,300.0,21.61,24.95,24.93,24.94,24.94,0.02,0.01,0.03,0.02,0.000802,0.000173,-0.01,-0.000401,-8.7e-05
LONG_EMA_CROSS,2016-08-23,2016,8,14:30:00,2016-08-23,15:30:00,2,60.0,20.0,25.04,25.01,25.05,25.0,0.02,0.01,0.03,-0.03,-0.001198,-0.00024,-0.06,-0.002396,-0.000479
SHORT_EMA_CROSS,2016-08-24,2016,8,09:30:00,2016-08-24,15:30:00,12,360.0,20.4,24.88,24.83,24.87,24.84,0.02,0.01,0.03,0.05,0.00201,0.00041,0.02,0.000804,0.000164
LONG_EMA_CROSS,2016-09-02,2016,9,10:00:00,2016-09-02,15:30:00,11,330.0,39.7,24.7,24.76,24.71,24.75,0.02,0.01,0.03,0.06,0.002429,0.000964,0.03,0.001215,0.000482
SHORT_EMA_CROSS,2016-09-08,2016,9,10:30:00,2016-09-08,15:30:00,10,300.0,28.84,24.31,24.25,24.3,24.26,0.02,0.01,0.03,0.06,0.002468,0.000712,0.03,0.001234,0.000356
LONG_EMA_CROSS,2016-09-13,2016,9,10:00:00,2016-09-13,15:30:00,11,330.0,31.26,24.86,24.82,24.87,24.81,0.02,0.01,0.03,-0.04,-0.001609,-0.000503,-0.07,-0.002816,-0.00088
SHORT_EMA_CROSS,2016-09-21,2016,9,12:00:00,2016-09-21,15:30:00,7,210.0,20.0,25.87,26.09,25.86,26.1,0.02,0.01,0.03,-0.22,-0.008504,-0.001701,-0.25,-0.009664,-0.001933
LONG_EMA_CROSS,2016-09-22,2016,9,10:00:00,2016-09-22,15:30:00,11,330.0,25.23,26.4,26.34,26.41,26.33,0.02,0.01,0.03,-0.06,-0.002273,-0.000573,-0.09,-0.003409,-0.00086
SHORT_EMA_CROSS,2016-09-23,2016,9,14:30:00,2016-09-23,15:30:00,2,60.0,22.01,25.93,25.9,25.92,25.91,0.02,0.01,0.03,0.03,0.001157,0.000255,0.0,0.0,0.0
LONG_EMA_CROSS,2016-09-28,2016,9,10:30:00,2016-09-28,15:30:00,10,300.0,24.02,26.16,26.18,26.17,26.17,0.02,0.01,0.03,0.02,0.000765,0.000184,-0.01,-0.000382,-9.2e-05
SHORT_EMA_CROSS,2016-09-29,2016,9,11:00:00,2016-09-29,15:30:00,9,270.0,20.8,25.81,25.78,25.8,25.79,0.02,0.01,0.03,0.03,0.001162,0.000242,-0.0,-0.0,-0.0
LONG_EMA_CROSS,2016-10-04,2016,10,10:30:00,2016-10-04,15:30:00,10,300.0,30.05,26.21,25.97,26.22,25.96,0.02,0.01,0.03,-0.24,-0.009157,-0.002752,-0.27,-0.010301,-0.003096
SHORT_EMA_CROSS,2016-10-19,2016,10,15:30:00,2016-10-20,15:30:00,13,1440.0,23.22,26.91,26.89,26.9,26.9,0.02,0.01,0.03,0.02,0.000743,0.000173,-0.01,-0.000372,-8.6e-05
LONG_EMA_CROSS,2016-10-24,2016,10,12:00:00,2016-10-24,15:30:00,7,210.0,26.43,26.96,27.03,26.97,27.02,0.02,0.01,0.03,0.07,0.002596,0.000686,0.04,0.001484,0.000392
SHORT_EMA_CROSS,2016-10-26,2016,10,10:00:00,2016-10-26,15:30:00,11,330.0,33.27,26.23,26.56,26.22,26.57,0.02,0.01,0.03,-0.33,-0.012581,-0.004186,-0.36,-0.013725,-0.004566
LONG_EMA_CROSS,2016-11-08,2016,11,12:30:00,2016-11-08,15:30:00,6,180.0,23.62,25.79,25.65,25.8,25.64,0.02,0.01,0.03,-0.14,-0.005428,-0.001282,-0.17,-0.006592,-0.001557
SHORT_EMA_CROSS,2016-11-09,2016,11,10:30:00,2016-11-09,15:30:00,10,300.0,32.86,25.18,25.61,25.17,25.62,0.02,0.01,0.03,-0.43,-0.017077,-0.005612,-0.46,-0.018268,-0.006003
LONG_EMA_CROSS,2016-11-16,2016,11,10:30:00,2016-11-16,15:30:00,10,300.0,20.0,25.21,25.41,25.22,25.4,0.02,0.01,0.03,0.2,0.007933,0.001587,0.17,0.006743,0.001349
SHORT_EMA_CROSS,2016-11-29,2016,11,11:00:00,2016-11-29,12:00:00,2,60.0,21.61,25.68,25.8,25.67,25.81,0.02,0.01,0.03,-0.12,-0.004673,-0.00101,-0.15,-0.005841,-0.001262
LONG_EMA_CROSS,2016-11-29,2016,11,12:00:00,2016-11-29,15:30:00,7,210.0,22.81,25.8,25.74,25.81,25.73,0.02,0.01,0.03,-0.06,-0.002326,-0.00053,-0.09,-0.003488,-0.000796
SHORT_EMA_CROSS,2016-11-30,2016,11,11:00:00,2016-11-30,15:30:00,9,270.0,20.4,25.56,25.53,25.55,25.54,0.02,0.01,0.03,0.03,0.001174,0.000239,-0.0,-0.0,-0.0
